1551036840,3.5283,3.5371,3.5294,3.5361,4650.92
1551036900,3.5277,3.5364,3.5357,3.5327,3711.46
1551036960,3.5203,3.5361,3.5307,3.521,6221.24
1551037020,3.5216,3.5339,3.5228,3.5312,3342.52
1551037080,3.529,3.5379,3.5313,3.5372,4166.39
1551037140,3.5367,3.541,3.5385,3.5377,10026.25
1551037200,3.5377,3.5417,3.5377,3.5417,2398.14
1551037260,3.5436,3.5545,3.5439,3.5518,2715.34
1551037320,3.5462,3.5543,3.5518,3.549,2735.31
1551037380,3.5472,3.5559,3.5482,3.5539,4738.35
1551037440,3.5405,3.5533,3.5533,3.5447,16707.43
1551037500,3.5407,3.5453,3.5439,3.5433,2326.63
1551037560,3.5424,3.547,3.5445,3.547,2475.05
1551037620,3.545,3.5515,3.5491,3.5496,3372.58
1551037680,3.5482,3.5524,3.5496,3.5523,7644.74
1551037740,3.5446,3.5527,3.5523,3.5446,2886.0
1551037800,3.5405,3.5459,3.541,3.5459,4120.04
1551037860,3.5409,3.5471,3.5465,3.5446,10800.28
1551037920,3.5424,3.5499,3.5441,3.5499,3265.87
1551037980,3.5417,3.55,3.5499,3.55,4260.14
1551038040,3.5457,3.552,3.5512,3.552,1787.85
1551038100,3.5506,3.5593,3.552,3.5568,10331.22
1551038160,3.552,3.5675,3.5555,3.5627,5470.13
1551038220,3.5538,3.5623,3.5623,3.5573,2272.58
1551038280,3.5591,3.5643,3.5613,3.5643,6070.43
1551038340,3.5533,3.5643,3.5641,3.562,8002.97
1551038400,3.5603,3.5651,3.562,3.5625,15931.71
1551038460,3.5605,3.5649,3.5605,3.5649,2999.16
1551038520,3.563,3.5652,3.5633,3.5652,2321.62
1551038580,3.5646,3.5747,3.5646,3.5718,3589.78
1551038640,3.5709,3.578,3.5719,3.5776,5802.36
1551038700,3.5762,3.5843,3.5763,3.5822,4771.17
1551038760,3.5735,3.5822,3.582,3.5764,3768.21
1551038820,3.5753,3.5806,3.5777,3.5796,7398.27
1551038880,3.579,3.5822,3.5796,3.5793,15375.64
1551038940,3.5798,3.5896,3.5798,3.585,3465.83
1551039000,3.5845,3.5876,3.5855,3.5854,3363.72
1551039060,3.5845,3.6008,3.5851,3.5953,45184.05
1551039120,3.5906,3.6007,3.5939,3.5997,56817.18
1551039180,3.6001,3.6048,3.6006,3.6042,6191.75
1551039240,3.604,3.6115,3.6042,3.607,13835.7
1551039300,3.5814,3.6087,3.6071,3.5843,12841.16
1551039360,3.5816,3.5979,3.5857,3.5979,18602.58
1551039420,3.5814,3.5962,3.5962,3.5849,12182.47
1551039480,3.5778,3.5922,3.5834,3.5875,19160.48
1551039540,3.5841,3.5928,3.5846,3.5881,1951.7
1551039600,3.5855,3.5953,3.5872,3.5948,4119.64
1551039660,3.5923,3.5981,3.595,3.5938,7968.22
1551039720,3.5887,3.595,3.5939,3.5916,4526.43
1551039780,3.5887,3.5927,3.5923,3.5927,2317.52
1551039840,3.5846,3.5929,3.5915,3.5846,2549.66
1551039900,3.5864,3.596,3.5866,3.596,5092.42
1551039960,3.5903,3.5959,3.5941,3.5903,4805.62
1551040020,3.5903,3.5942,3.5925,3.5903,3582.74
1551040080,3.5903,3.5917,3.5903,3.5904,2173.2
1551040140,3.5829,3.593,3.5904,3.593,9651.85
1551040200,3.5899,3.5939,3.5926,3.5915,1229.51
1551040260,3.5857,3.5928,3.5915,3.5857,3584.53
1551040320,3.5777,3.5855,3.5843,3.5809,7240.27
1551040380,3.5809,3.5906,3.5818,3.5899,6020.74
1551040440,3.5832,3.5919,3.5905,3.5832,1469.12
1551040500,3.5832,3.5863,3.5846,3.5843,2381.48
1551040560,3.5836,3.5982,3.5851,3.5966,6186.73
1551040620,3.586,3.5957,3.5953,3.5926,6104.28
1551040680,3.5885,3.5933,3.5926,3.5918,1762.47
1551040740,3.5832,3.5915,3.5915,3.5832,3137.84
1551040800,3.5832,3.5877,3.5833,3.5877,3023.2
1551040860,3.586,3.5877,3.5872,3.5877,2213.05
1551040920,3.5827,3.5877,3.5866,3.5827,1244.15
1551040980,3.5817,3.5852,3.5827,3.5828,2638.06
1551041040,3.5809,3.5835,3.5828,3.5835,1279.44
1551041100,3.582,3.5966,3.582,3.5966,4122.35
1551041160,3.5913,3.5942,3.5942,3.5929,2317.7
1551041220,3.5891,3.5934,3.5929,3.5918,3073.46
1551041280,3.5844,3.5918,3.5918,3.5857,2656.64
1551041340,3.5838,3.5905,3.5838,3.5888,1778.96
1551041400,3.5885,3.6142,3.5888,3.6109,13651.63
1551041460,3.6003,3.6142,3.6139,3.6034,10587.39
1551041520,3.6021,3.6087,3.6028,3.6087,2637.35
1551041580,3.6031,3.6099,3.6097,3.6034,4195.8
1551041640,3.599,3.6051,3.6051,3.6016,5767.61
1551041700,3.5996,3.6032,3.601,3.6028,2838.17
1551041760,3.5997,3.603,3.6028,3.5999,2268.14
1551041820,3.5989,3.602,3.6008,3.601,1971.75
1551041880,3.6006,3.6118,3.6017,3.61,8532.28
1551041940,3.6085,3.6132,3.6096,3.6093,3209.53
1551042000,3.6044,3.6123,3.6093,3.6044,3769.54
1551042060,3.6018,3.6073,3.6061,3.6052,1902.34
1551042120,3.6054,3.6094,3.6056,3.609,2780.61
1551042180,3.6081,3.6107,3.609,3.6107,3628.97
1551042240,3.6118,3.62,3.6121,3.6152,12848.07
1551042300,3.6157,3.624,3.6157,3.6236,5447.4
1551042360,3.6134,3.63,3.6235,3.6142,16635.9
1551042420,3.6067,3.6188,3.6142,3.6084,12216.4
1551042480,3.6073,3.6236,3.6093,3.6236,7074.78
1551042540,3.6185,3.6255,3.6248,3.6186,6123.07
1551042600,3.6125,3.6271,3.6207,3.6169,8659.11
1551042660,3.612,3.6235,3.6188,3.6235,9393.47
1551042720,3.6232,3.6257,3.6255,3.6232,3256.47
1551042780,3.6232,3.629,3.6236,3.6284,9800.69
1551042840,3.6276,3.6334,3.629,3.6332,4163.82
1551042900,3.6329,3.6414,3.6329,3.64,11585.15
1551042960,3.6352,3.6403,3.64,3.6363,15660.53
1551043020,3.6372,3.6413,3.6384,3.6408,2570.54
1551043080,3.6393,3.6428,3.642,3.64,5815.96
1551043140,3.6267,3.6393,3.6393,3.6267,11925.75
1551043200,3.6261,3.6344,3.6268,3.6273,8080.87
1551043260,3.6262,3.6391,3.6273,3.6377,8247.88
1551043320,3.623,3.6398,3.6385,3.6232,8047.45
1551043380,3.6218,3.6334,3.6221,3.6318,7996.69
1551043440,3.6304,3.638,3.6329,3.6369,8104.23
1551043500,3.6291,3.6433,3.6374,3.6312,20802.73
1551043560,3.6241,3.6338,3.6311,3.6252,7684.68
1551043620,3.6174,3.6386,3.6253,3.6299,23484.83
1551043680,3.6304,3.6388,3.6304,3.6361,4807.99
1551043740,3.6299,3.6376,3.6351,3.6338,6135.82
1551043800,3.6318,3.64,3.6322,3.6347,5595.22
1551043860,3.6322,3.6376,3.6349,3.635,5587.34
1551043920,3.6345,3.639,3.6361,3.6346,1853.95
1551043980,3.635,3.6391,3.635,3.6389,4814.35
1551044040,3.6353,3.64,3.6384,3.64,3415.13
1551044100,3.6364,3.6399,3.6387,3.6384,4168.56
1551044160,3.6387,3.64,3.6394,3.6398,2973.16
1551044220,3.6397,3.6463,3.6398,3.6436,6438.12
1551044280,3.6435,3.6488,3.6445,3.6446,5997.77
1551044340,3.6446,3.6514,3.6475,3.6495,9631.69
1551044400,3.6471,3.6541,3.6514,3.6531,7421.93
1551044460,3.6422,3.6538,3.6494,3.6439,7965.9
1551044520,3.6174,3.6431,3.6422,3.6193,22053.16
1551044580,3.6007,3.632,3.6178,3.6313,64256.31
1551044640,3.6003,3.6396,3.6291,3.6209,21696.37
1551044700,3.6161,3.632,3.6162,3.6251,21884.02
1551044760,3.604,3.6264,3.6244,3.6181,17216.13
1551044820,3.6132,3.6355,3.618,3.6323,10317.48
1551044880,3.6286,3.6346,3.6324,3.6322,2673.58
1551044940,3.6311,3.6369,3.6324,3.6369,1783.99
1551045000,3.6136,3.6371,3.6363,3.6224,30409.04
1551045060,3.6183,3.6255,3.6239,3.6236,4692.82
1551045120,3.6237,3.6317,3.6237,3.6264,1837.8
1551045180,3.6074,3.6282,3.6272,3.6136,7695.14
1551045240,3.6114,3.6196,3.6115,3.6176,2297.59
1551045300,3.6108,3.6197,3.6155,3.6186,7241.24
1551045360,3.6175,3.6295,3.619,3.623,6185.75
1551045420,3.6109,3.6242,3.6242,3.619,4993.4
1551045480,3.6111,3.62,3.6182,3.62,7146.93
1551045540,3.6177,3.6274,3.6189,3.6198,3841.41
1551045600,3.6125,3.6202,3.6198,3.6133,3700.28
1551045660,3.6084,3.6145,3.6125,3.611,8515.24
1551045720,3.6057,3.6149,3.6115,3.6077,3614.5
1551045780,3.5803,3.6079,3.6074,3.5803,35772.71
1551045840,3.5829,3.6117,3.5885,3.6117,21237.17
1551045900,3.6083,3.6272,3.6084,3.6145,7749.94
1551045960,3.6072,3.62,3.6102,3.617,4214.14
1551046020,3.6119,3.6181,3.6181,3.6121,3496.09
1551046080,3.606,3.6145,3.6096,3.6091,7178.88
1551046140,3.5968,3.6091,3.6091,3.5974,12027.59
1551046200,3.5918,3.5991,3.5991,3.5943,4143.13
1551046260,3.5939,3.5971,3.5956,3.5947,4621.26
1551046320,3.5929,3.5961,3.5952,3.5929,3130.87
1551046380,3.5945,3.6068,3.5951,3.6015,3283.88
1551046440,3.5975,3.6068,3.6023,3.606,4185.88
1551046500,3.6032,3.6071,3.6067,3.6048,2167.76
1551046560,3.5988,3.6056,3.6048,3.5989,2627.12
1551046620,3.5962,3.6,3.598,3.5999,2964.33
1551046680,3.5985,3.6129,3.5998,3.6129,6388.56
1551046740,3.6003,3.6089,3.6089,3.6017,1353.93
1551046800,3.5981,3.6059,3.6015,3.6059,2803.9
1551046860,3.6053,3.6072,3.6054,3.6053,8714.6
1551046920,3.6051,3.6078,3.6053,3.6053,2830.04
1551046980,3.5935,3.609,3.6077,3.5946,4037.44
1551047040,3.5926,3.5995,3.5946,3.5966,3595.38
1551047100,3.59,3.5976,3.5973,3.5933,4061.79
1551047160,3.5885,3.5965,3.5901,3.5946,3419.41
1551047220,3.5808,3.5993,3.5942,3.5834,17555.66
1551047280,3.5835,3.5912,3.5856,3.586,3572.23
1551047340,3.5803,3.5859,3.5843,3.5825,5309.61
1551047400,3.5803,3.5841,3.5821,3.5819,1948.28
1551047460,3.58,3.5859,3.5824,3.5814,1815.07
1551047520,3.58,3.5914,3.5812,3.5914,3395.66
1551047580,3.5926,3.6031,3.5942,3.6031,2371.63
1551047640,3.5906,3.6028,3.6028,3.5978,9312.62
1551047700,3.5906,3.5971,3.5971,3.5933,3985.96
1551047760,3.5919,3.595,3.5919,3.5949,1550.52
1551047820,3.5902,3.5967,3.5949,3.5902,2688.01
1551047880,3.5849,3.5902,3.5902,3.5882,1705.44
1551047940,3.5844,3.5909,3.5885,3.5878,3791.76
1551048000,3.5824,3.5879,3.5875,3.5852,1576.24
1551048060,3.5851,3.5951,3.5868,3.587,2554.32
1551048120,3.5853,3.5933,3.5871,3.5933,1900.18
1551048180,3.5905,3.5954,3.5933,3.5944,4523.73
1551048240,3.5914,3.599,3.593,3.599,1949.03
1551048300,3.5926,3.6005,3.6005,3.5926,3980.34
1551048360,3.5865,3.595,3.5928,3.5895,6102.12
1551048420,3.586,3.5915,3.5896,3.5896,1945.03
1551048480,3.59,3.5993,3.5928,3.5956,4987.29
1551048540,3.5889,3.5941,3.5941,3.5892,2198.44
1551048600,3.5888,3.5962,3.5888,3.5957,1288.64
1551048660,3.5951,3.6,3.5951,3.5965,2361.08
1551048720,3.5953,3.6019,3.5953,3.5972,3437.02
1551048780,3.5901,3.5966,3.5951,3.5918,16698.16
1551048840,3.593,3.6003,3.593,3.6003,2558.58
1551048900,3.5983,3.6019,3.5994,3.6015,2670.18
1551048960,3.6005,3.6019,3.6015,3.6019,2606.51
1551049020,3.6,3.602,3.6009,3.6019,1831.91
1551049080,3.5922,3.602,3.6019,3.5922,6154.28
1551049140,3.592,3.5949,3.5942,3.5949,1302.06
1551049200,3.5936,3.5968,3.5946,3.5958,3049.85
1551049260,3.5932,3.5957,3.595,3.5947,2522.46
1551049320,3.5913,3.5949,3.5933,3.5922,2262.1
1551049380,3.5914,3.5999,3.5927,3.5994,7379.04
1551049440,3.599,3.6032,3.6,3.599,2373.59
1551049500,3.5953,3.6029,3.5989,3.5969,3428.99
1551049560,3.5935,3.5968,3.5952,3.5935,1395.57
1551049620,3.592,3.6023,3.5936,3.6003,4339.27
1551049680,3.5951,3.6024,3.6012,3.5977,2994.39
1551049740,3.597,3.5998,3.597,3.598,2356.12
1551049800,3.5932,3.5983,3.5982,3.5939,1488.09
1551049860,3.5875,3.5938,3.5938,3.5905,2897.84
1551049920,3.5907,3.5968,3.5915,3.5919,6287.54
1551049980,3.5874,3.5917,3.5916,3.5874,2446.18
1551050040,3.5874,3.5901,3.5874,3.5896,1193.88
1551050100,3.5878,3.5914,3.5901,3.5906,2094.82
1551050160,3.5879,3.5907,3.5907,3.5898,1079.76
1551050220,3.5841,3.5911,3.5887,3.5852,2530.38
1551050280,3.5832,3.5888,3.5867,3.5882,2298.78
1551050340,3.5875,3.599,3.5899,3.5973,5537.55
1551050400,3.5977,3.6022,3.5993,3.5998,4729.53
1551050460,3.5992,3.61,3.6017,3.6022,9178.48
1551050520,3.5965,3.6028,3.6028,3.5978,10001.42
1551050580,3.5975,3.6009,3.5981,3.598,5320.04
1551050640,3.595,3.6,3.5986,3.5956,2254.39
1551050700,3.5937,3.5966,3.5955,3.5937,3135.29
1551050760,3.5923,3.5961,3.5948,3.593,3350.55
1551050820,3.5883,3.5939,3.5939,3.5883,4179.7
1551050880,3.5852,3.591,3.587,3.5852,4345.25
1551050940,3.5841,3.5865,3.5853,3.5842,3139.42
1551051000,3.5843,3.5917,3.5843,3.5901,3644.99
1551051060,3.5893,3.596,3.5899,3.5916,2923.91
1551051120,3.587,3.5955,3.5917,3.5872,3171.09
1551051180,3.584,3.5913,3.5871,3.5908,3493.43
1551051240,3.5908,3.5978,3.5911,3.5908,22910.86
1551051300,3.5916,3.5938,3.5925,3.5927,2191.69
1551051360,3.5932,3.5997,3.5932,3.5949,4186.18
1551051420,3.5929,3.5964,3.5931,3.5952,1010.74
1551051480,3.5936,3.5972,3.5948,3.5968,1318.44
1551051540,3.5956,3.601,3.5963,3.597,5013.12
1551051600,3.5942,3.6,3.597,3.5975,4471.54
1551051660,3.5976,3.602,3.5977,3.6019,3352.04
1551051720,3.6,3.6047,3.6033,3.6,3479.96
1551051780,3.5975,3.6035,3.5975,3.6028,1515.19
1551051840,3.6026,3.6055,3.6033,3.6036,3039.18
1551051900,3.5949,3.6029,3.6029,3.5975,3365.91
1551051960,3.593,3.5991,3.5968,3.5991,3433.87
1551052020,3.5923,3.6002,3.5996,3.5977,7640.32
1551052080,3.5696,3.5989,3.5977,3.5733,28774.34
1551052140,3.5454,3.5711,3.5711,3.5553,73920.88
1551052200,3.5568,3.5795,3.5568,3.5604,16721.05
1551052260,3.5348,3.5644,3.5625,3.535,13156.87
1551052320,3.5338,3.5576,3.5351,3.5457,18232.11
1551052380,3.5315,3.5523,3.548,3.5358,20246.52
1551052440,3.5317,3.5485,3.5337,3.5404,14913.25
1551052500,3.5317,3.5436,3.5422,3.5403,8063.35
1551052560,3.5353,3.5425,3.5414,3.5383,2976.1
1551052620,3.5226,3.5403,3.5388,3.5233,12025.74
1551052680,3.5171,3.5301,3.5251,3.5251,36302.19
1551052740,3.5206,3.5386,3.5278,3.5289,7727.19
1551052800,3.51,3.5327,3.5327,3.5182,17831.49
1551052860,3.5182,3.5309,3.5199,3.5255,16752.41
1551052920,3.5254,3.5517,3.5255,3.542,21911.43
1551052980,3.5356,3.5537,3.5426,3.55,10736.26
1551053040,3.5466,3.5635,3.5492,3.5507,12309.99
1551053100,3.5455,3.5571,3.5466,3.548,7593.18
1551053160,3.5495,3.5578,3.551,3.553,19203.17
1551053220,3.5325,3.5522,3.5518,3.5457,10504.93
1551053280,3.5404,3.5529,3.546,3.5481,15034.2
1551053340,3.5454,3.5515,3.5469,3.548,4557.13
1551053400,3.5454,3.5491,3.549,3.547,2444.98
1551053460,3.535,3.5479,3.547,3.5408,10791.37
1551053520,3.5389,3.549,3.5391,3.547,4249.98
1551053580,3.544,3.56,3.5452,3.56,8213.04
1551053640,3.5479,3.5598,3.5566,3.552,5798.4
1551053700,3.5348,3.5527,3.5507,3.5461,37442.57
1551053760,3.5415,3.5491,3.5477,3.5415,3382.43
1551053820,3.5375,3.5439,3.5422,3.5389,3822.54
1551053880,3.532,3.5407,3.5369,3.537,18606.09
1551053940,3.5384,3.5492,3.5385,3.544,7437.8
1551054000,3.5453,3.5494,3.5453,3.548,13526.06
1551054060,3.547,3.5551,3.548,3.5503,14391.55
1551054120,3.5484,3.5838,3.5486,3.5579,125257.28
1551054180,3.5556,3.5653,3.5557,3.5597,4641.52
1551054240,3.5499,3.5631,3.5591,3.5584,6528.49
1551054300,3.5548,3.5604,3.558,3.5548,3059.19
1551054360,3.5546,3.5606,3.5546,3.5592,2535.42
1551054420,3.5591,3.5632,3.5609,3.5603,2025.89
1551054480,3.5615,3.567,3.5615,3.567,3917.27
1551054540,3.5605,3.567,3.567,3.5641,7134.32
1551054600,3.5612,3.5723,3.5628,3.57,8513.24
1551054660,3.5687,3.5739,3.5708,3.5739,12852.9
1551054720,3.5667,3.5757,3.5729,3.5757,9306.56
1551054780,3.573,3.58,3.5743,3.5782,12220.16
1551054840,3.5757,3.58,3.579,3.5796,4614.27
1551054900,3.5739,3.5846,3.5796,3.5838,5325.02
1551054960,3.5803,3.5871,3.5847,3.5803,4153.47
1551055020,3.58,3.5853,3.5824,3.5841,7031.05
1551055080,3.5781,3.5842,3.584,3.5827,23202.1
1551055140,3.5843,3.5961,3.5843,3.5946,4616.25
1551055200,3.5881,3.5948,3.5932,3.5888,5918.61
1551055260,3.588,3.5914,3.589,3.5906,10156.72
1551055320,3.5906,3.5973,3.5906,3.5951,2369.62
1551055380,3.5941,3.5989,3.596,3.5989,2032.52
1551055440,3.5968,3.6,3.5981,3.6,2455.87
1551055500,3.5987,3.6048,3.5987,3.604,10660.94
1551055560,3.6052,3.6091,3.6052,3.6066,4027.92
1551055620,3.6017,3.6113,3.6067,3.6036,15096.41
1551055680,3.5987,3.6049,3.603,3.5987,3325.21
1551055740,3.5906,3.6,3.6,3.5939,7745.58
1551055800,3.5905,3.5965,3.5946,3.595,3654.9
1551055860,3.5927,3.5981,3.5951,3.5971,4207.14
1551055920,3.5936,3.5975,3.5971,3.5936,3469.97
1551055980,3.5917,3.5972,3.5939,3.5967,2429.69
1551056040,3.5972,3.6036,3.5972,3.6035,5855.16
1551056100,3.5974,3.6043,3.6035,3.602,4407.03
1551056160,3.6011,3.6036,3.6022,3.6036,2131.55
1551056220,3.5966,3.6035,3.6035,3.601,6859.88
1551056280,3.5987,3.6021,3.6009,3.5993,3537.95
1551056340,3.5918,3.5997,3.5986,3.5919,3656.87
1551056400,3.5919,3.6008,3.5919,3.6001,3639.57
1551056460,3.5938,3.6029,3.602,3.5952,2186.46
1551056520,3.5943,3.6016,3.5943,3.6001,2094.45
1551056580,3.5987,3.6011,3.601,3.5996,1604.91
1551056640,3.5943,3.5999,3.5984,3.5949,3379.22
1551056700,3.5811,3.597,3.597,3.5868,7588.94
1551056760,3.5802,3.5877,3.5877,3.5819,4440.93
1551056820,3.5793,3.5839,3.5834,3.5815,2888.34
1551056880,3.5768,3.5843,3.5803,3.5843,3133.0
1551056940,3.5809,3.5867,3.5837,3.5867,4989.51
1551057000,3.5769,3.5905,3.5881,3.5801,8108.1
1551057060,3.5773,3.5805,3.5787,3.5778,2584.7
1551057120,3.5776,3.5894,3.5781,3.5894,7125.67
1551057180,3.5888,3.5967,3.5888,3.5943,6123.53
1551057240,3.5933,3.6007,3.594,3.598,2526.25
1551057300,3.5939,3.5986,3.5964,3.5982,4328.31
1551057360,3.5888,3.597,3.5964,3.597,28809.22
1551057420,3.5968,3.6027,3.5982,3.5968,4822.19
1551057480,3.5948,3.6004,3.5948,3.598,3064.89
1551057540,3.5946,3.6007,3.5997,3.5994,1987.05
1551057600,3.5982,3.6007,3.6007,3.5986,2785.8
1551057660,3.5981,3.6035,3.5995,3.6035,8660.37
1551057720,3.5991,3.6024,3.6008,3.6017,2007.0
1551057780,3.5998,3.6044,3.6016,3.6044,1102.53
1551057840,3.6044,3.6131,3.6044,3.6065,5802.45
1551057900,3.6039,3.6082,3.608,3.6075,7632.87
1551057960,3.6053,3.6118,3.6099,3.6073,7745.94
1551058020,3.6064,3.6103,3.6073,3.6102,1283.95
1551058080,3.6086,3.6137,3.6093,3.6137,2358.84
1551058140,3.6162,3.6327,3.6171,3.6267,20153.25
1551058200,3.6242,3.6303,3.6289,3.6251,2381.21
1551058260,3.6188,3.6276,3.6256,3.6188,1643.23
1551058320,3.6185,3.6265,3.6201,3.6234,10915.89
1551058380,3.6237,3.628,3.6237,3.628,5608.96
1551058440,3.6278,3.6303,3.6282,3.6298,4249.11
1551058500,3.6298,3.6344,3.6303,3.634,5340.54
1551058560,3.6319,3.637,3.6336,3.6319,11365.92
1551058620,3.631,3.6366,3.6311,3.6351,4268.12
1551058680,3.6305,3.6367,3.6347,3.6321,4745.04
1551058740,3.6289,3.6347,3.6313,3.6333,9778.85
1551058800,3.62,3.6323,3.6323,3.622,5912.0
1551058860,3.6167,3.6211,3.621,3.62,9242.39
1551058920,3.6154,3.6224,3.6224,3.6199,7589.69
1551058980,3.6198,3.6235,3.6213,3.623,2378.95
1551059040,3.6234,3.6347,3.6234,3.6276,17834.18
1551059100,3.6276,3.6318,3.6277,3.6289,8790.08
1551059160,3.6289,3.6329,3.6289,3.6304,2251.11
1551059220,3.6278,3.6324,3.6301,3.6278,8607.89
1551059280,3.6263,3.6315,3.6289,3.6299,1566.95
1551059340,3.6305,3.6336,3.6305,3.6334,1965.86
1551059400,3.6332,3.6358,3.6333,3.6344,1944.3
1551059460,3.6319,3.6356,3.6351,3.6335,2685.61
1551059520,3.6325,3.6362,3.6326,3.6349,2381.88
1551059580,3.6349,3.637,3.6358,3.637,3254.95
1551059640,3.6316,3.637,3.637,3.6343,10367.25
1551059700,3.6318,3.6363,3.6342,3.6355,3189.27
1551059760,3.6321,3.6368,3.6361,3.6336,3140.63
1551059820,3.6309,3.6356,3.6335,3.6347,2930.21
1551059880,3.6303,3.635,3.6345,3.6303,4444.08
1551059940,3.6296,3.6319,3.63,3.6296,10668.36
1551060000,3.626,3.6311,3.6296,3.626,13910.04
1551060060,3.626,3.6292,3.6285,3.6275,2508.6
1551060120,3.6251,3.629,3.6289,3.6279,2425.0
1551060180,3.6282,3.6327,3.629,3.6327,15468.93
1551060240,3.63,3.6363,3.6319,3.6326,8481.92
1551060300,3.6306,3.636,3.6325,3.6335,1804.05
1551060360,3.6326,3.635,3.6339,3.635,1547.77
1551060420,3.6251,3.6329,3.6329,3.6251,3323.14
1551060480,3.6251,3.6271,3.6251,3.6253,2015.24
1551060540,3.622,3.6257,3.6253,3.6221,3427.66
1551060600,3.6155,3.6235,3.6219,3.6155,3367.05
1551060660,3.61,3.6163,3.6163,3.611,3312.7
1551060720,3.6101,3.6173,3.6113,3.6171,3968.89
1551060780,3.6156,3.6221,3.6203,3.6156,7704.78
1551060840,3.6123,3.6181,3.6181,3.6151,1640.53
1551060900,3.6131,3.6161,3.6142,3.6151,2190.65
1551060960,3.6131,3.617,3.6136,3.6162,1870.76
1551061020,3.6123,3.6185,3.6164,3.6183,12155.65
1551061080,3.6128,3.6175,3.6175,3.6128,1392.98
1551061140,3.6128,3.6155,3.6136,3.6139,2690.26
1551061200,3.6118,3.6139,3.6139,3.6118,1489.6
1551061260,3.6117,3.6142,3.6125,3.6125,1650.03
1551061320,3.6128,3.6231,3.6135,3.623,3133.01
1551061380,3.6166,3.6232,3.6228,3.6199,2980.85
1551061440,3.6116,3.6192,3.6182,3.6125,3413.81
1551061500,3.6124,3.6151,3.6124,3.6137,1182.2
1551061560,3.613,3.6152,3.6139,3.6134,1887.62
1551061620,3.613,3.6158,3.6134,3.615,2013.88
1551061680,3.6139,3.6224,3.6141,3.6224,1216.52
1551061740,3.617,3.6248,3.622,3.621,3924.36
1551061800,3.6181,3.6204,3.6187,3.6182,1753.65
1551061860,3.6182,3.622,3.6198,3.6205,942.48
1551061920,3.6181,3.62,3.6189,3.6196,1085.22
1551061980,3.6192,3.624,3.6192,3.6232,4227.28
1551062040,3.6193,3.6224,3.6224,3.6193,1277.55
1551062100,3.6185,3.6208,3.6194,3.619,3023.35
1551062160,3.6185,3.6237,3.619,3.6237,2449.55
1551062220,3.6231,3.6255,3.6231,3.6251,2594.93
1551062280,3.6226,3.6261,3.6255,3.6254,1806.85
1551062340,3.6226,3.6335,3.6238,3.631,33089.09
1551062400,3.6281,3.6351,3.631,3.6293,10654.54
1551062460,3.6264,3.633,3.6264,3.633,1869.04
1551062520,3.633,3.6372,3.633,3.6368,1889.54
1551062580,3.6354,3.6412,3.6354,3.6399,14660.08
1551062640,3.6381,3.6453,3.639,3.6399,6802.05
1551062700,3.6379,3.643,3.6394,3.6389,5510.9
1551062760,3.6368,3.643,3.6368,3.643,2153.03
1551062820,3.636,3.6443,3.6412,3.6443,2100.74
1551062880,3.6438,3.6476,3.6447,3.6456,4148.31
1551062940,3.6431,3.6459,3.6445,3.6446,3089.13
1551063000,3.63,3.646,3.6455,3.6392,24492.7
1551063060,3.6367,3.6397,3.6392,3.6396,2036.46
1551063120,3.6341,3.6397,3.6396,3.6356,3155.94
1551063180,3.6356,3.6387,3.6358,3.6386,1147.65
1551063240,3.6377,3.6425,3.6377,3.6405,6127.05
1551063300,3.6388,3.6411,3.6401,3.64,2413.55
1551063360,3.6407,3.6468,3.6407,3.6453,5696.16
1551063420,3.6456,3.6485,3.6464,3.6456,1569.87
1551063480,3.6414,3.646,3.6444,3.6437,3780.21
1551063540,3.6417,3.6449,3.6432,3.6421,3831.43
1551063600,3.6377,3.6431,3.6431,3.641,3413.03
1551063660,3.6411,3.6506,3.6424,3.6433,15122.93
1551063720,3.6434,3.6504,3.6449,3.6465,5483.75
1551063780,3.6467,3.6633,3.6467,3.6544,24946.85
1551063840,3.6344,3.6552,3.6528,3.6349,23820.4
1551063900,3.6243,3.6362,3.6341,3.6287,19172.83
1551063960,3.6195,3.6361,3.6287,3.6326,22842.49
1551064020,3.6297,3.6382,3.6316,3.6368,3023.51
1551064080,3.6365,3.6438,3.6367,3.6426,4341.03
1551064140,3.6383,3.6441,3.6422,3.6405,6445.5
1551064200,3.6366,3.6416,3.6398,3.6393,1565.89
1551064260,3.6351,3.6401,3.6398,3.6382,8182.02
1551064320,3.6346,3.6407,3.6392,3.6346,5084.18
1551064380,3.63,3.636,3.6346,3.63,5887.16
1551064440,3.627,3.6328,3.63,3.6305,4442.43
1551064500,3.6274,3.6317,3.6317,3.6311,3872.39
1551064560,3.6296,3.6318,3.6305,3.6296,2341.33
1551064620,3.6248,3.631,3.6298,3.6285,3742.0
1551064680,3.622,3.6294,3.6282,3.6281,11337.05
1551064740,3.6269,3.6293,3.6281,3.6273,2834.13
1551064800,3.6273,3.6313,3.6273,3.6299,3294.13
1551064860,3.6273,3.6316,3.6294,3.6316,6106.37
1551064920,3.6274,3.6322,3.6313,3.6293,2951.41
1551064980,3.6281,3.6313,3.6281,3.6294,7315.5
1551065040,3.628,3.6323,3.6313,3.6287,2276.4
1551065100,3.6233,3.6286,3.6286,3.6257,5289.39
1551065160,3.6189,3.6258,3.6247,3.6189,6758.68
1551065220,3.6135,3.619,3.619,3.6163,7397.44
1551065280,3.615,3.6175,3.6163,3.6172,2510.54
